y_true,y_prob,y_pred
0.0,0.0023389526,0
0.0,0.079782255,0
0.0,5.42385e-05,0
1.0,0.044370864,0
0.0,0.00030629564,0
0.0,9.761693e-06,0
0.0,4.6609857e-05,0
1.0,0.0021638111,0
0.0,0.94922596,1
0.0,0.01186755,0
0.0,1.5207033e-10,0
0.0,0.0042995857,0
0.0,0.011441603,0
0.0,0.32228902,0
0.0,0.2475472,0
0.0,0.9567138,1
0.0,1.0291527e-06,0
1.0,1.5471784e-05,0
0.0,0.2820774,0
0.0,0.007944805,0
1.0,0.0073598353,0
0.0,0.9458197,1
1.0,0.43760657,0
0.0,0.78250724,1
0.0,0.123861484,0
1.0,0.1656176,0
0.0,0.08207792,0
0.0,0.0049239756,0
0.0,0.049061045,0
0.0,0.85260624,1
0.0,0.0012727173,0
0.0,0.9837706,1
0.0,0.049076453,0
1.0,0.6065908,1
0.0,0.49036378,0
0.0,0.899555,1
1.0,0.09657999,0
0.0,0.00018698444,0
0.0,0.005192919,0
1.0,0.07940557,0
0.0,0.00024057174,0
0.0,0.46005884,0
1.0,0.78915596,1
0.0,0.00039998733,0
1.0,0.9942568,1
0.0,0.0016986647,0
0.0,0.53277874,1
1.0,0.9908212,1
0.0,0.5193283,1
0.0,0.3273938,0
0.0,0.99785906,1
0.0,0.04611831,0
0.0,0.029059956,0
0.0,0.10992218,0
1.0,0.05986125,0
1.0,0.08842007,0
0.0,2.2173555e-05,0
0.0,0.14073204,0
1.0,0.9176829,1
0.0,0.97409487,1
1.0,0.27939874,0
0.0,0.96239,1
1.0,0.98315305,1
0.0,0.00021659279,0
1.0,0.7971992,1
0.0,0.68133235,1
0.0,0.8547567,1
0.0,0.397233,0
0.0,0.0066592125,0
0.0,0.0013084804,0
1.0,0.6507372,1
0.0,0.27135146,0
0.0,3.0992683e-06,0
0.0,0.02094378,0
1.0,0.005112293,0
1.0,0.00431486,0
0.0,0.33420298,0
0.0,0.0065617063,0
1.0,0.008582385,0
0.0,0.08041226,0
1.0,0.49212995,0
1.0,0.99630535,1
0.0,0.03758354,0
0.0,2.746889e-05,0
1.0,0.41748634,0
1.0,0.8299809,1
1.0,0.11699251,0
0.0,0.004447748,0
0.0,0.0028019634,0
0.0,0.00048578077,0
0.0,3.4927766e-07,0
0.0,0.00035406518,0
0.0,9.858019e-05,0
0.0,0.37441304,0
0.0,0.0042300327,0
0.0,0.010181987,0
0.0,0.1093529,0
0.0,0.023744632,0
0.0,0.20811145,0
1.0,0.4421387,0
0.0,0.01767344,0
0.0,0.37702972,0
0.0,0.043219276,0
0.0,0.4254798,0
0.0,0.0006807282,0
0.0,0.110299446,0
0.0,0.022855371,0
1.0,0.44579157,0
0.0,0.11321569,0
0.0,0.6575329,1
0.0,0.23027816,0
0.0,0.3760453,0
0.0,0.214547,0
0.0,0.66285557,1
0.0,0.06861009,0
0.0,0.93818754,1
0.0,0.00014864474,0
0.0,0.0009745048,0
0.0,0.028473338,0
0.0,0.00011052282,0
0.0,0.007065137,0
1.0,0.9105187,1
1.0,0.022811653,0
0.0,0.02064221,0
0.0,0.46553317,0
0.0,0.66511536,1
0.0,2.8788181e-05,0
0.0,0.004007011,0
0.0,0.7570361,1
0.0,2.929967e-07,0
0.0,0.0024315245,0
1.0,0.6406661,1
1.0,0.64949656,1
0.0,0.048627455,0
1.0,0.15634081,0
0.0,0.1652952,0
0.0,0.09414629,0
1.0,0.0007568579,0
0.0,0.40556848,0
0.0,0.0014411631,0
0.0,0.001192037,0
0.0,0.028005825,0
0.0,0.49826416,0
1.0,4.372069e-05,0
0.0,4.5458796e-06,0
0.0,0.0015636554,0
1.0,0.009801201,0
0.0,0.009916389,0
0.0,0.0022199876,0
0.0,0.7393119,1
0.0,0.11883392,0
0.0,0.9766152,1
0.0,0.37321624,0
0.0,0.9338971,1
0.0,0.9546766,1
0.0,0.000106636406,0
1.0,0.01267521,0
0.0,0.27347276,0
0.0,2.0701563e-09,0
0.0,0.00036879527,0
1.0,0.48714274,0
0.0,0.01137603,0
1.0,0.9988838,1
0.0,4.2886542e-05,0
0.0,0.009669317,0
1.0,4.1302417e-05,0
0.0,0.0035891116,0
0.0,0.021373091,0
0.0,1.6476729e-06,0
0.0,4.7707594e-08,0
0.0,0.08454003,0
0.0,0.2720972,0
0.0,0.17531757,0
0.0,0.41842166,0
0.0,0.0036287282,0
0.0,0.00030298412,0
0.0,0.21268341,0
0.0,0.02236338,0
0.0,0.9984641,1
0.0,0.0056013474,0
0.0,0.0011952053,0
0.0,7.251249e-06,0
1.0,0.48611355,0
0.0,0.0002205813,0
0.0,0.9990508,1
0.0,0.02396948,0
0.0,0.0017645167,0
0.0,0.8181306,1
1.0,1.7535324e-07,0
1.0,0.9819593,1
0.0,0.009678257,0
0.0,0.99630153,1
0.0,0.79045135,1
0.0,0.0011849153,0
0.0,9.757049e-06,0
0.0,0.039761648,0
0.0,0.02826035,0
0.0,0.021399762,0
0.0,0.061945427,0
0.0,0.8365209,1
0.0,0.9678772,1
0.0,0.3015381,0
1.0,0.88201916,1
1.0,0.026532598,0
0.0,0.975135,1
0.0,0.0002754353,0
0.0,0.14030795,0
0.0,6.39401e-08,0
0.0,0.028939666,0
0.0,0.81518936,1
0.0,0.39161864,0
0.0,0.030335328,0
0.0,0.024054352,0
0.0,0.2994552,0
0.0,0.9775367,1
0.0,0.060104195,0
0.0,0.00769264,0
0.0,0.0023922692,0
0.0,0.015168827,0
0.0,0.74635345,1
1.0,0.048135206,0
0.0,0.011625852,0
0.0,0.010013717,0
0.0,3.8896064e-09,0
0.0,0.9789371,1
0.0,0.055099968,0
0.0,4.684889e-05,0
1.0,0.95163614,1
1.0,0.6970201,1
0.0,0.0019329442,0
0.0,0.006460468,0
0.0,0.03376948,0
0.0,0.9770076,1
0.0,0.0070407153,0
0.0,0.00013185714,0
0.0,0.0002772004,0
0.0,6.213565e-06,0
0.0,0.2789781,0
0.0,0.00336788,0
0.0,2.5572913e-07,0
0.0,1.3930095e-05,0
1.0,0.96101725,1
1.0,0.009293705,0
0.0,0.0066337334,0
1.0,0.9851667,1
0.0,0.99394155,1
0.0,0.96950567,1
0.0,0.14617229,0
0.0,0.77256274,1
0.0,0.6095013,1
0.0,0.5101006,1
1.0,0.877469,1
0.0,0.0006012812,0
0.0,0.91230947,1
0.0,0.75622106,1
1.0,0.9861479,1
0.0,0.03864926,0
0.0,0.12393481,0
0.0,0.044830922,0
0.0,0.00059399346,0
0.0,0.015952392,0
0.0,0.002869203,0
0.0,3.9770162e-05,0
0.0,2.41231e-05,0
0.0,3.7473208e-05,0
0.0,0.15440056,0
1.0,6.437348e-05,0
1.0,0.8771177,1
0.0,0.00020865996,0
0.0,0.022814937,0
0.0,0.00014425325,0
0.0,0.0145203415,0
0.0,0.002536397,0
1.0,0.033411376,0
0.0,8.633632e-05,0
0.0,0.0002804609,0
0.0,1.1948192e-07,0
0.0,0.006955237,0
0.0,0.18964577,0
0.0,0.0112124,0
0.0,0.00047006115,0
0.0,0.015131781,0
1.0,0.6378452,1
0.0,6.42941e-06,0
0.0,0.06598276,0
1.0,2.1360693e-05,0
0.0,0.0061331894,0
0.0,0.019977938,0
0.0,0.021015963,0
0.0,0.75028574,1
1.0,0.8118609,1
0.0,0.91301495,1
0.0,0.4390866,0
0.0,0.0024171418,0
0.0,0.00018644535,0
0.0,0.00017848816,0
0.0,0.95429546,1
0.0,0.42830655,0
0.0,0.52803904,1
0.0,0.0998741,0
0.0,0.77845675,1
0.0,0.0013751274,0
0.0,0.0009978223,0
0.0,0.04286314,0
0.0,0.0020809823,0
0.0,0.112101465,0
0.0,0.97462,1
0.0,0.5416017,1
0.0,9.4322814e-07,0
1.0,0.8865415,1
1.0,0.95643985,1
0.0,0.7977798,1
0.0,0.7882823,1
0.0,0.6342445,1
0.0,3.7618857e-08,0
0.0,0.8108385,1
0.0,0.01745855,0
1.0,0.98538107,1
1.0,0.064125255,0
0.0,0.22174022,0
0.0,0.9905385,1
0.0,0.00013157769,0
0.0,0.18124625,0
0.0,0.0043545435,0
0.0,0.36015362,0
1.0,0.49904215,0
0.0,9.179698e-05,0
0.0,8.789405e-05,0
0.0,0.9321583,1
0.0,6.2425383e-06,0
0.0,0.00056302163,0
0.0,0.0013890867,0
1.0,0.19495173,0
1.0,0.4760286,0
0.0,0.09460314,0
0.0,0.07003124,0
0.0,0.2502331,0
1.0,0.32233867,0
1.0,0.86328244,1
0.0,0.05174734,0
1.0,0.34946993,0
0.0,0.0005661932,0
0.0,0.01052559,0
0.0,0.047628336,0
0.0,0.9992679,1
0.0,0.33770806,0
1.0,0.82480025,1
0.0,0.00019257917,0
0.0,0.6028218,1
0.0,0.0012918721,0
1.0,0.92007124,1
1.0,0.00033928608,0
1.0,0.40628466,0
0.0,6.373115e-05,0
0.0,0.9831981,1
0.0,0.7698243,1
0.0,0.9308463,1
0.0,0.032977924,0
0.0,0.6716157,1
0.0,0.0024793835,0
1.0,0.906255,1
0.0,0.46294466,0
0.0,5.979599e-05,0
1.0,0.026239792,0
0.0,0.007460213,0
0.0,4.2086012e-06,0
0.0,0.10143592,0
0.0,0.013157398,0
0.0,0.00025901003,0
1.0,0.11666113,0
0.0,0.0117879985,0
0.0,0.48747718,0
0.0,0.31630364,0
0.0,0.0010650204,0
0.0,0.22145174,0
0.0,0.19156158,0
0.0,3.0193978e-05,0
0.0,0.010051819,0
1.0,0.023768315,0
0.0,0.00063542224,0
0.0,0.00011979295,0
0.0,0.6755128,1
0.0,0.22670276,0
0.0,0.76512647,1
0.0,0.00094791985,0
0.0,0.6819061,1
1.0,0.9856791,1
0.0,0.019335477,0
0.0,0.035865612,0
0.0,0.030483775,0
0.0,0.0073012533,0
1.0,0.8192107,1
1.0,0.5873179,1
0.0,0.091623686,0
1.0,0.032294717,0
0.0,0.011282078,0
0.0,0.0034732574,0
1.0,0.024033993,0
0.0,7.485922e-06,0
1.0,0.8935851,1
1.0,1.5862618e-06,0
1.0,0.6986648,1
0.0,0.00037792244,0
0.0,7.0266594e-07,0
0.0,0.39410135,0
0.0,0.0012281418,0
1.0,0.80796504,1
1.0,0.1438017,0
1.0,0.9104149,1
0.0,0.036830295,0
0.0,0.9091511,1
1.0,0.19087511,0
0.0,0.24318355,0
0.0,2.2840868e-06,0
0.0,0.12667306,0
0.0,0.08996203,0
0.0,0.8112363,1
0.0,2.2191665e-05,0
0.0,0.21400017,0
0.0,9.846336e-06,0
0.0,0.01412972,0
0.0,0.00014434752,0
0.0,0.9965204,1
0.0,0.0043358086,0
1.0,0.7284094,1
0.0,0.77154875,1
0.0,0.7441552,1
0.0,1.1313061e-08,0
0.0,0.90487653,1
0.0,1.8327051e-05,0
0.0,0.012179695,0
0.0,0.7995643,1
0.0,0.0703914,0
0.0,0.13962226,0
0.0,0.051335406,0
1.0,0.18019836,0
0.0,0.00025806768,0
0.0,0.70551074,1
1.0,0.029863615,0
0.0,0.016952515,0
0.0,0.005968434,0
0.0,0.1611309,0
0.0,0.013696258,0
0.0,0.024418978,0
1.0,0.3947763,0
0.0,2.1506574e-05,0
0.0,0.013152936,0
0.0,0.0006194737,0
1.0,0.0129981665,0
1.0,0.588694,1
0.0,0.46014136,0
0.0,0.0016130867,0
0.0,0.9285636,1
1.0,0.98146385,1
0.0,0.0002603045,0
0.0,0.99421895,1
0.0,0.018631034,0
0.0,0.0014435317,0
0.0,0.17430866,0
0.0,0.7736863,1
0.0,0.26616836,0
0.0,0.078613244,0
1.0,0.9902805,1
0.0,0.0039081,0
0.0,0.002969807,0
0.0,0.028307058,0
0.0,0.00070580264,0
0.0,5.2051695e-05,0
1.0,0.9724797,1
0.0,0.01780128,0
0.0,1.9717103e-05,0
1.0,0.17369217,0
1.0,0.00018612157,0
0.0,0.9960549,1
0.0,6.690735e-05,0
0.0,0.089776985,0
0.0,0.27465397,0
0.0,9.2452334e-05,0
0.0,0.09867417,0
0.0,0.023165861,0
1.0,0.067121096,0
0.0,2.6071775e-06,0
0.0,0.019198002,0
1.0,0.05522477,0
0.0,0.93176216,1
0.0,0.0047879154,0
0.0,0.03756883,0
1.0,0.36451396,0
0.0,0.020244043,0
0.0,0.058091495,0
0.0,0.290113,0
0.0,0.17959544,0
0.0,0.93941796,1
0.0,0.001452472,0
1.0,0.0008406854,0
0.0,0.011643322,0
0.0,0.86208785,1
0.0,6.140462e-07,0
0.0,0.8900987,1
0.0,0.037736975,0
0.0,0.9506857,1
0.0,0.81360453,1
0.0,0.008013366,0
0.0,0.450941,0
1.0,0.4613466,0
0.0,0.055576526,0
0.0,0.37275323,0
0.0,0.01470132,0
0.0,0.008584236,0
1.0,0.1393436,0
0.0,2.4868332e-05,0
0.0,0.0003640559,0
0.0,0.99351054,1
0.0,0.00021430357,0
0.0,0.99280214,1
0.0,1.4431114e-05,0
0.0,0.0017926806,0
1.0,0.13078502,0
0.0,0.9265394,1
0.0,0.0050407485,0
0.0,0.01817093,0
0.0,0.32370397,0
0.0,0.003071612,0
0.0,0.9709425,1
0.0,0.004494561,0
1.0,0.01599239,0
1.0,0.32304367,0
0.0,0.8653875,1
0.0,0.07719083,0
0.0,0.628129,1
1.0,0.68643594,1
0.0,0.022843229,0
0.0,0.0005670454,0
0.0,0.016461225,0
0.0,0.8764432,1
0.0,0.6372813,1
0.0,0.0004890878,0
0.0,0.022945771,0
0.0,7.334641e-05,0
1.0,0.31596154,0
0.0,0.99357045,1
0.0,0.038389448,0
0.0,1.4927778e-07,0
1.0,0.009858668,0
0.0,0.00015695108,0
0.0,0.9984718,1
0.0,0.0031652916,0
0.0,2.8048956e-07,0
1.0,0.9871809,1
1.0,0.06395023,0
1.0,0.97301316,1
0.0,0.12621044,0
0.0,0.00053010817,0
0.0,0.77940583,1
0.0,3.1178489e-09,0
0.0,0.0878329,0
0.0,0.6777357,1
0.0,0.008416622,0
1.0,0.99231976,1
0.0,0.0024007373,0
0.0,0.027687592,0
0.0,3.6816602e-06,0
0.0,0.00023140272,0
0.0,0.0001416952,0
0.0,0.00055040256,0
0.0,0.024386823,0
1.0,0.99143434,1
0.0,1.4716851e-06,0
0.0,0.2692379,0
0.0,0.0034813525,0
0.0,0.51385576,1
0.0,0.001523481,0
1.0,0.2769048,0
1.0,0.83901,1
1.0,0.30040187,0
0.0,0.0005941868,0
0.0,0.59899545,1
0.0,0.05861759,0
0.0,0.0278844,0
0.0,0.114635326,0
0.0,0.8681711,1
1.0,0.24196444,0
0.0,0.0010219042,0
1.0,0.88352597,1
0.0,0.0014073652,0
0.0,0.039211262,0
0.0,0.522881,1
0.0,0.72850394,1
0.0,0.9000434,1
0.0,0.0023404052,0
0.0,0.03092643,0
0.0,0.00027637256,0
1.0,0.8757618,1
0.0,0.00033172613,0
0.0,0.061395936,0
0.0,1.0625422e-09,0
0.0,0.37988845,0
0.0,0.21243323,0
0.0,0.004369201,0
0.0,0.30542374,0
0.0,0.6433713,1
0.0,7.788018e-05,0
0.0,0.9102076,1
0.0,0.0805656,0
0.0,0.0047597694,0
0.0,2.9702598e-08,0
0.0,0.007231542,0
0.0,0.02419971,0
0.0,0.26652545,0
0.0,0.27409554,0
0.0,1.4629073e-06,0
0.0,0.0015024986,0
0.0,4.2921565e-06,0
1.0,0.42693016,0
0.0,1.926595e-05,0
0.0,0.99045205,1
0.0,1.98006e-06,0
0.0,0.29184118,0
0.0,1.4085922e-05,0
0.0,0.9708853,1
0.0,0.4563961,0
0.0,0.00062083226,0
0.0,0.014283412,0
0.0,0.42744866,0
0.0,0.00018704918,0
0.0,0.00019931175,0
0.0,0.085430786,0
0.0,0.6440104,1
0.0,0.677582,1
0.0,0.39371198,0
0.0,0.0071969456,0
0.0,0.013452875,0
1.0,0.46461618,0
0.0,0.0067177434,0
0.0,0.1460724,0
0.0,7.414486e-05,0
0.0,0.47558382,0
0.0,0.00032155422,0
0.0,0.0011013419,0
0.0,1.3588604e-05,0
0.0,0.022938544,0
0.0,0.9683136,1
0.0,0.00021585947,0
1.0,0.73962325,1
0.0,0.9478457,1
0.0,0.00014958529,0
0.0,0.9430957,1
0.0,0.8052888,1
0.0,0.0025329825,0
0.0,0.008705222,0
0.0,0.022963153,0
0.0,0.96559614,1
1.0,0.002643622,0
0.0,0.9785201,1
0.0,3.4867398e-07,0
0.0,0.0002572094,0
1.0,0.025765916,0
0.0,0.008707876,0
0.0,0.85956883,1
0.0,0.8491859,1
0.0,0.00037183517,0
0.0,0.98201776,1
0.0,1.0703103e-09,0
0.0,0.904651,1
0.0,2.7666141e-05,0
1.0,0.35046533,0
0.0,0.74848413,1
0.0,0.00069103524,0
0.0,0.008664133,0
0.0,0.06920155,0
0.0,0.0071835546,0
0.0,0.18795836,0
0.0,0.18031783,0
0.0,0.9933909,1
0.0,0.86040217,1
1.0,0.97324353,1
0.0,0.8608477,1
0.0,0.009094426,0
0.0,1.1738076e-07,0
0.0,0.9442048,1
0.0,0.014047655,0
0.0,0.012500592,0
1.0,0.0031564496,0
0.0,0.0013529506,0
0.0,0.9574674,1
0.0,0.0018655199,0
1.0,0.5694262,1
1.0,0.11404355,0
1.0,0.2633767,0
0.0,0.68771803,1
1.0,0.11261281,0
0.0,0.98869216,1
0.0,6.6617545e-08,0
0.0,0.03127408,0
0.0,0.28973553,0
0.0,0.11356871,0
1.0,0.31048164,0
0.0,0.0007092448,0
0.0,0.6554372,1
0.0,0.00023672981,0
0.0,0.89366496,1
0.0,0.1711715,0
0.0,0.99805343,1
0.0,0.17175417,0
0.0,0.11969596,0
1.0,0.15996201,0
0.0,0.060354125,0
1.0,0.028092632,0
1.0,0.14808074,0
0.0,0.008754321,0
0.0,0.00033999942,0
0.0,0.13138425,0
1.0,4.4394765e-05,0
0.0,3.4445846e-05,0
0.0,5.1223683e-06,0
0.0,0.33739614,0
1.0,0.6578228,1
0.0,0.0715613,0
0.0,0.07116868,0
1.0,0.2164105,0
0.0,1.263175e-05,0
0.0,0.04657512,0
0.0,0.23094378,0
0.0,0.0019971118,0
0.0,0.0019661477,0
0.0,0.99821424,1
1.0,0.17264518,0
0.0,0.541425,1
0.0,0.00070483604,0
1.0,0.05504822,0
1.0,0.77381384,1
0.0,0.8215415,1
0.0,0.0045810123,0
0.0,1.0524493e-05,0
0.0,0.024348099,0
0.0,0.056242842,0
0.0,9.937048e-08,0
0.0,0.87841046,1
0.0,0.1312019,0
1.0,0.03428366,0
0.0,0.39326158,0
0.0,0.047863748,0
1.0,0.002229379,0
0.0,0.011781723,0
0.0,0.35219815,0
0.0,0.00091125385,0
0.0,0.0050074584,0
0.0,0.001258788,0
0.0,0.0025651457,0
1.0,0.068829164,0
1.0,0.08793782,0
0.0,0.91657096,1
0.0,0.7313662,1
0.0,0.0012659127,0
1.0,0.5890696,1
0.0,0.28453594,0
0.0,0.00061791256,0
0.0,0.95654404,1
0.0,0.0016982105,0
1.0,0.14011574,0
0.0,4.8533788e-05,0
0.0,3.3305191e-06,0
1.0,0.8439234,1
0.0,0.0020083217,0
0.0,0.0016684389,0
0.0,0.1454722,0
0.0,0.00015859069,0
0.0,0.8570237,1
0.0,0.00042704158,0
0.0,6.6051316e-06,0
0.0,0.06887022,0
0.0,1.9604649e-07,0
0.0,0.06223987,0
0.0,0.22565995,0
0.0,5.476984e-07,0
0.0,0.022502355,0
1.0,0.9913755,1
0.0,0.13687906,0
0.0,0.00041494498,0
1.0,0.061470278,0
0.0,5.3813666e-05,0
1.0,0.31003752,0
0.0,0.0005715867,0
1.0,0.9990589,1
0.0,0.31612545,0
0.0,0.00043852374,0
0.0,0.0001541842,0
1.0,0.9718695,1
1.0,0.017202657,0
0.0,0.5838654,1
0.0,0.0274985,0
0.0,0.0010152381,0
0.0,0.9552916,1
1.0,0.33390778,0
0.0,0.0022184534,0
1.0,0.41094497,0
0.0,0.7472527,1
0.0,0.000121254794,0
1.0,0.3510025,0
0.0,3.1309048e-07,0
0.0,0.20023796,0
0.0,0.04917178,0
0.0,0.11235838,0
0.0,0.8469375,1
0.0,0.9787542,1
0.0,0.00052439515,0
0.0,0.0007000296,0
1.0,6.238846e-05,0
0.0,0.00022373484,0
0.0,0.81718266,1
0.0,0.078108,0
0.0,0.107922114,0
0.0,0.49232265,0
0.0,0.075914055,0
1.0,0.37130907,0
0.0,0.0003483262,0
0.0,0.0016880671,0
0.0,0.010369503,0
0.0,0.0067176386,0
0.0,0.02065518,0
0.0,0.007070247,0
1.0,0.00033878622,0
0.0,0.10787923,0
0.0,1.1125188e-07,0
0.0,0.9060488,1
1.0,0.4590292,0
0.0,8.616465e-06,0
1.0,0.1742646,0
0.0,0.7794806,1
0.0,6.30122e-05,0
0.0,1.2687726e-06,0
0.0,0.91366804,1
1.0,0.00013750874,0
0.0,0.00020027567,0
0.0,0.0034183755,0
1.0,0.69583464,1
0.0,0.008962795,0
0.0,0.7203543,1
0.0,0.86201185,1
0.0,4.098814e-08,0
0.0,2.7613705e-09,0
1.0,0.00017906706,0
0.0,2.5320269e-06,0
0.0,0.00039984038,0
0.0,0.030682286,0
0.0,0.26548156,0
0.0,0.037175108,0
0.0,1.0853098e-07,0
0.0,0.051137224,0
1.0,0.6321578,1
0.0,0.024509702,0
0.0,0.00019366838,0
1.0,0.39957756,0
1.0,0.9373291,1
0.0,6.397707e-08,0
0.0,0.00036250174,0
0.0,0.00073861855,0
0.0,0.19468151,0
0.0,0.97105813,1
0.0,0.5221572,1
0.0,0.0015595045,0
1.0,0.00067848916,0
0.0,0.004081108,0
0.0,2.0254261e-05,0
0.0,0.7279844,1
0.0,0.032426666,0
0.0,0.41013205,0
0.0,0.027709221,0
0.0,0.000103646256,0
0.0,0.024222162,0
0.0,0.8360845,1
0.0,1.0718402e-05,0
1.0,0.15368852,0
0.0,2.1929598e-06,0
0.0,0.6366973,1
0.0,0.10486986,0
0.0,5.000052e-05,0
0.0,0.001014891,0
0.0,0.43370232,0
0.0,0.004197322,0
1.0,0.9345085,1
0.0,0.2666356,0
0.0,0.32631022,0
1.0,0.33651438,0
0.0,4.507008e-05,0
1.0,0.57946557,1
0.0,0.4056845,0
0.0,0.0020315892,0
0.0,0.003193321,0
0.0,0.1275313,0
0.0,0.00021277067,0
0.0,0.5348878,1
0.0,0.79035217,1
1.0,0.17549233,0
1.0,0.7185696,1
0.0,0.883056,1
0.0,0.006556116,0
0.0,0.00012480786,0
0.0,0.5136564,1
0.0,0.9344531,1
0.0,0.001524999,0
0.0,0.056666214,0
1.0,0.96877915,1
0.0,0.98096263,1
0.0,0.0024632858,0
0.0,0.16654696,0
0.0,0.00026368795,0
0.0,0.7230197,1
0.0,2.4849269e-05,0
0.0,0.39925662,0
1.0,0.0013074441,0
0.0,0.29841664,0
1.0,0.40124762,0
0.0,0.11812095,0
1.0,0.009488571,0
0.0,0.6000842,1
0.0,0.17796516,0
0.0,9.304758e-06,0
1.0,0.12802678,0
0.0,0.936311,1
0.0,0.0029733768,0
0.0,0.60741353,1
0.0,0.49690953,0
0.0,0.39164916,0
1.0,0.85285974,1
0.0,5.7190396e-06,0
1.0,0.9860567,1
0.0,5.5733395e-08,0
0.0,0.9585551,1
0.0,0.7794639,1
0.0,0.009756206,0
0.0,0.041079935,0
0.0,0.00063217094,0
0.0,0.084961616,0
1.0,0.73701584,1
0.0,0.0005587624,0
0.0,0.08011898,0
0.0,0.014575153,0
0.0,0.00018573986,0
0.0,0.7660549,1
0.0,0.0008312632,0
0.0,0.04522253,0
0.0,0.72137076,1
0.0,8.147237e-08,0
0.0,0.9247476,1
0.0,0.0034470262,0
0.0,0.021263918,0
0.0,0.0593081,0
1.0,0.8564522,1
1.0,0.23680241,0
0.0,0.12429258,0
0.0,0.0029991113,0
0.0,0.0014991309,0
0.0,0.5185163,1
0.0,0.46830773,0
0.0,0.00010414409,0
1.0,0.70730263,1
0.0,0.9878808,1
1.0,0.9996581,1
0.0,0.14299889,0
0.0,0.49448064,0
0.0,7.2230025e-05,0
0.0,0.97637033,1
0.0,0.15553138,0
0.0,0.0016824235,0
1.0,0.9891571,1
0.0,0.0746944,0
0.0,0.94225043,1
0.0,0.66046333,1
0.0,0.9156411,1
1.0,0.78403467,1
1.0,0.6542742,1
0.0,0.07312828,0
0.0,0.71359515,1
0.0,1.1619852e-06,0
0.0,0.07734123,0
0.0,0.028074171,0
1.0,0.32983777,0
0.0,0.99852717,1
1.0,0.03257201,0
1.0,0.08300607,0
0.0,7.0872893e-06,0
0.0,0.7459107,1
0.0,0.99125344,1
0.0,0.0009788875,0
0.0,0.34216812,0
1.0,0.98815304,1
0.0,0.124991804,0
0.0,0.0005122476,0
1.0,0.99440914,1
0.0,0.6640514,1
0.0,0.005985687,0
0.0,0.28135663,0
0.0,0.011207573,0
0.0,0.14741579,0
0.0,0.0092791105,0
0.0,0.7796231,1
0.0,0.0045898445,0
0.0,0.03894655,0
0.0,0.0039462913,0
0.0,0.0004785919,0
0.0,0.9933082,1
1.0,0.0007464678,0
0.0,0.8248602,1
0.0,1.7608183e-06,0
1.0,0.81822795,1
1.0,0.096206106,0
1.0,0.30376098,0
0.0,0.008688699,0
0.0,0.00516443,0
0.0,0.8697471,1
0.0,0.94743186,1
0.0,1.152554e-07,0
0.0,0.0035291289,0
1.0,0.09862818,0
1.0,0.4214483,0
0.0,2.7629965e-05,0
1.0,0.27746344,0
1.0,0.011229615,0
0.0,1.6891724e-06,0
0.0,0.020748736,0
