y_true,y_prob,y_pred
0.0,0.085479796,0
1.0,0.6884821,1
1.0,0.8983721,1
1.0,0.6736526,1
0.0,0.36344296,0
0.0,0.36867175,0
0.0,0.13828197,0
0.0,0.08222613,0
0.0,0.4851808,0
0.0,0.044480603,0
0.0,0.29368624,0
0.0,0.08527853,0
0.0,0.46213102,0
0.0,0.42440188,0
0.0,0.39919558,0
0.0,0.595316,1
1.0,0.3419227,0
0.0,0.21351969,0
0.0,0.36482394,0
0.0,0.5993786,1
0.0,0.06668497,0
0.0,0.3714391,0
0.0,0.6887249,1
0.0,0.91807216,1
1.0,0.45181993,0
0.0,0.6693965,1
0.0,0.63676906,1
0.0,0.77077854,1
0.0,0.5416979,1
0.0,0.35464188,0
0.0,0.727054,1
0.0,0.3247573,0
0.0,0.6696257,1
0.0,0.5028397,1
0.0,0.46091262,0
0.0,0.5118519,1
0.0,0.14532062,0
0.0,0.6259267,1
1.0,0.82200533,1
1.0,0.37169152,0
0.0,0.41418475,0
0.0,0.7300991,1
0.0,0.6983713,1
0.0,0.38715336,0
0.0,0.1850885,0
0.0,0.75668734,1
0.0,0.050204597,0
0.0,0.26084396,0
1.0,0.84495145,1
1.0,0.41654342,0
0.0,0.3612177,0
1.0,0.682581,1
0.0,0.7858449,1
0.0,0.19404978,0
1.0,0.73984355,1
0.0,0.38784686,0
0.0,0.11634507,0
0.0,0.23109332,0
0.0,0.48261908,0
0.0,0.35248077,0
1.0,0.41807133,0
0.0,0.062192824,0
0.0,0.5221715,1
1.0,0.7488863,1
0.0,0.47134966,0
0.0,0.615504,1
0.0,0.6578546,1
0.0,0.5147545,1
0.0,0.4731204,0
0.0,0.37008247,0
0.0,0.5772831,1
0.0,0.53054106,1
0.0,0.33575326,0
1.0,0.64739937,1
0.0,0.49500576,0
0.0,0.081021756,0
0.0,0.4124692,0
1.0,0.5680576,1
0.0,0.25596684,0
1.0,0.7743064,1
0.0,0.26510608,0
0.0,0.26946837,0
1.0,0.3776137,0
0.0,0.54124516,1
0.0,0.41727516,0
0.0,0.040476337,0
0.0,0.12816517,0
0.0,0.23107445,0
0.0,0.37559718,0
0.0,0.35836554,0
0.0,0.5242171,1
0.0,0.37815374,0
0.0,0.17688347,0
0.0,0.4656235,0
0.0,0.2734313,0
0.0,0.70855296,1
0.0,0.2775112,0
0.0,0.5471116,1
0.0,0.029124575,0
1.0,0.6406378,1
0.0,0.017127682,0
0.0,0.5887589,1
0.0,0.39411527,0
0.0,0.38313556,0
0.0,0.7149754,1
1.0,0.2833761,0
1.0,0.8022685,1
0.0,0.30045292,0
0.0,0.46700475,0
0.0,0.36716747,0
0.0,0.2910766,0
0.0,0.1522154,0
0.0,0.46841028,0
0.0,0.17281218,0
0.0,0.5222173,1
0.0,0.7407921,1
0.0,0.5354565,1
0.0,0.46204022,0
0.0,0.6532397,1
1.0,0.18562484,0
1.0,0.5638553,1
0.0,0.84686434,1
0.0,0.23190232,0
0.0,0.325477,0
0.0,0.08295776,0
0.0,0.43002945,0
0.0,0.49471343,0
0.0,0.71841484,1
0.0,0.6181452,1
0.0,0.64651775,1
0.0,0.767636,1
0.0,0.60907006,1
0.0,0.47955203,0
0.0,0.34301233,0
0.0,0.55396664,1
0.0,0.55160403,1
0.0,0.35287043,0
1.0,0.7852693,1
0.0,0.31039926,0
0.0,0.22286521,0
0.0,0.045812145,0
0.0,0.5775874,1
0.0,0.37720373,0
0.0,0.16800648,0
1.0,0.4324682,0
1.0,0.6483924,1
0.0,0.3751572,0
0.0,0.2758212,0
0.0,0.35769957,0
0.0,0.5611795,1
0.0,0.24664885,0
0.0,0.090326175,0
0.0,0.42617354,0
0.0,0.08185748,0
0.0,0.49248585,0
0.0,0.33348057,0
0.0,0.081853785,0
0.0,0.15849315,0
1.0,0.5461091,1
1.0,0.19708565,0
0.0,0.36793557,0
1.0,0.6966078,1
0.0,0.7185628,1
0.0,0.61304253,1
0.0,0.3760422,0
0.0,0.5989854,1
0.0,0.54901665,1
0.0,0.37898946,0
1.0,0.8746334,1
0.0,0.32094583,0
0.0,0.4476168,0
0.0,0.6948517,1
1.0,0.44430998,0
0.0,0.16270119,0
0.0,0.37900093,0
0.0,0.4204621,0
0.0,0.5596088,1
0.0,0.2538425,0
0.0,0.35280684,0
0.0,0.24402073,0
0.0,0.28450447,0
0.0,0.2948894,0
0.0,0.6458445,1
1.0,0.466222,0
1.0,0.6866795,1
0.0,0.110015705,0
0.0,0.56053483,1
0.0,0.10299407,0
0.0,0.07228395,0
0.0,0.16516571,0
1.0,0.70811415,1
0.0,0.1152298,0
0.0,0.28029916,0
0.0,0.042678867,0
0.0,0.7589012,1
0.0,0.52287835,1
0.0,0.5592711,1
0.0,0.32554585,0
0.0,0.45011896,0
1.0,0.51865447,1
0.0,0.36005056,0
0.0,0.27728647,0
1.0,0.30426627,0
0.0,0.75314385,1
0.0,0.22566918,0
0.0,0.57214403,1
0.0,0.69553286,1
1.0,0.6996313,1
0.0,0.64053744,1
0.0,0.72032124,1
0.0,0.6520402,1
0.0,0.12640436,0
0.0,0.3277714,0
0.0,0.6536717,1
0.0,0.3992783,0
0.0,0.6291384,1
0.0,0.19217937,0
0.0,0.73767823,1
0.0,0.22903924,0
0.0,0.19014467,0
0.0,0.40425444,0
0.0,0.45688143,0
0.0,0.23758644,0
0.0,0.62612885,1
0.0,0.649451,1
0.0,0.17835523,0
1.0,0.574349,1
1.0,0.7958933,1
0.0,0.8716201,1
0.0,0.5457681,1
0.0,0.9086156,1
0.0,0.20741768,0
0.0,0.4933583,0
0.0,0.46486968,0
1.0,0.6872035,1
1.0,0.6136264,1
0.0,0.6011263,1
0.0,0.24914895,0
0.0,0.06739295,0
0.0,0.6246235,1
0.0,0.27525792,0
0.0,0.26647538,0
1.0,0.8137476,1
0.0,0.41860223,0
0.0,0.1717937,0
0.0,0.43967673,0
0.0,0.1778804,0
0.0,0.33966514,0
0.0,0.63638204,1
1.0,0.6160649,1
1.0,0.4237645,0
0.0,0.51441544,1
0.0,0.3714811,0
0.0,0.4933319,0
1.0,0.57455385,1
1.0,0.7956085,1
0.0,0.11908656,0
1.0,0.45329607,0
0.0,0.33941373,0
0.0,0.3153955,0
0.0,0.26365274,0
0.0,0.85408694,1
0.0,0.7476149,1
1.0,0.37541124,0
0.0,0.24111404,0
0.0,0.7708561,1
0.0,0.38382524,0
1.0,0.52600956,1
1.0,0.06746019,0
1.0,0.72622377,1
0.0,0.4304531,0
0.0,0.23074614,0
0.0,0.5774293,1
0.0,0.5969809,1
0.0,0.15544368,0
0.0,0.53838134,1
0.0,0.25236395,0
1.0,0.60781705,1
0.0,0.31532547,0
0.0,0.07088912,0
1.0,0.32708207,0
0.0,0.30371973,0
0.0,0.27482468,0
0.0,0.44060087,0
0.0,0.54555506,1
0.0,0.43352005,0
1.0,0.5457121,1
0.0,0.71467227,1
0.0,0.18276298,0
0.0,0.41864043,0
0.0,0.2989808,0
0.0,0.63406897,1
0.0,0.47134775,0
0.0,0.19060004,0
0.0,0.51852554,1
1.0,0.54166824,1
0.0,0.46391216,0
0.0,0.29375395,0
0.0,0.47533178,0
0.0,0.19284298,0
0.0,0.60662824,1
0.0,0.36552846,0
0.0,0.5825103,1
1.0,0.86243653,1
0.0,0.297089,0
0.0,0.63565564,1
0.0,0.54433066,1
0.0,0.46017906,0
1.0,0.7802227,1
1.0,0.75086373,1
0.0,0.3525632,0
1.0,0.71455985,1
0.0,0.4829575,0
0.0,0.44854242,0
1.0,0.52605826,1
0.0,0.21025379,0
1.0,0.5132597,1
1.0,0.29830712,0
1.0,0.76527923,1
0.0,0.23608,0
0.0,0.3136264,0
0.0,0.54389936,1
0.0,0.30127326,0
1.0,0.6849266,1
1.0,0.58186305,1
1.0,0.7915406,1
0.0,0.63736665,1
0.0,0.6779778,1
1.0,0.49570456,0
0.0,0.3718395,0
0.0,0.1590739,0
0.0,0.7939959,1
0.0,0.58756334,1
0.0,0.61584854,1
0.0,0.42670435,0
0.0,0.3987053,0
0.0,0.07575426,0
0.0,0.53257364,1
0.0,0.15200491,0
0.0,0.8701111,1
0.0,0.506874,1
1.0,0.64494884,1
0.0,0.6587712,1
0.0,0.58126336,1
0.0,0.15338849,0
0.0,0.33930182,0
0.0,0.045103982,0
0.0,0.4105026,0
0.0,0.6330427,1
0.0,0.76880217,1
0.0,0.26043785,0
0.0,0.6793398,1
1.0,0.70926404,1
0.0,0.043845326,0
0.0,0.50596726,1
1.0,0.5424551,1
0.0,0.37895957,0
0.0,0.34240496,0
0.0,0.58607125,1
0.0,0.07253317,0
0.0,0.4890208,0
1.0,0.58550155,1
0.0,0.1942184,0
0.0,0.10826148,0
0.0,0.25308004,0
1.0,0.47670454,0
1.0,0.86015975,1
0.0,0.19766805,0
0.0,0.35705423,0
0.0,0.69665694,1
1.0,0.7263762,1
0.0,0.19532497,0
0.0,0.57543224,1
0.0,0.3036963,0
0.0,0.23588017,0
0.0,0.43170604,0
0.0,0.72538626,1
0.0,0.5327518,1
0.0,0.72382045,1
1.0,0.68504417,1
0.0,0.3536301,0
0.0,0.13414636,0
0.0,0.24316864,0
0.0,0.09211575,0
0.0,0.020673065,0
1.0,0.8031968,1
0.0,0.22855626,0
0.0,0.15517457,0
1.0,0.64872926,1
1.0,0.7034524,1
0.0,0.27785203,0
0.0,0.22488984,0
0.0,0.385855,0
0.0,0.29782853,0
0.0,0.31021821,0
0.0,0.3291466,0
0.0,0.40094545,0
1.0,0.3601801,0
0.0,0.4929881,0
0.0,0.16347803,0
1.0,0.49146605,0
0.0,0.7530103,1
0.0,0.38250366,0
0.0,0.3842532,0
1.0,0.6750768,1
0.0,0.38264152,0
0.0,0.4484254,0
0.0,0.5678027,1
0.0,0.6772066,1
0.0,0.2757132,0
0.0,0.2950847,0
1.0,0.2311836,0
0.0,0.35034263,0
0.0,0.57650936,1
0.0,0.053260807,0
0.0,0.6967081,1
0.0,0.3635627,0
0.0,0.59207505,1
0.0,0.5027337,1
0.0,0.21180876,0
0.0,0.48023233,0
1.0,0.33653766,0
0.0,0.09283212,0
0.0,0.6248921,1
0.0,0.35620648,0
0.0,0.7207843,1
1.0,0.74597806,1
0.0,0.4000095,0
0.0,0.30803284,0
0.0,0.5400031,1
0.0,0.11561589,0
0.0,0.76839256,1
0.0,0.09761624,0
0.0,0.12980886,0
1.0,0.3609028,0
0.0,0.5043102,1
0.0,0.39186558,0
0.0,0.3616111,0
0.0,0.47425905,0
0.0,0.36899057,0
0.0,0.38718045,0
0.0,0.19319282,0
1.0,0.4405913,0
1.0,0.672245,1
0.0,0.6189699,1
0.0,0.544466,1
0.0,0.47153217,0
1.0,0.8368387,1
0.0,0.39090365,0
0.0,0.23072095,0
0.0,0.22995524,0
0.0,0.7172616,1
0.0,0.46578628,0
0.0,0.5845196,1
0.0,0.37747943,0
0.0,0.20166773,0
1.0,0.46627882,0
0.0,0.3663687,0
0.0,0.4369372,0
0.0,0.045398142,0
1.0,0.6065066,1
0.0,0.10044376,0
0.0,0.70912963,1
0.0,0.26765403,0
0.0,0.12219899,0
1.0,0.80376387,1
1.0,0.60089767,1
1.0,0.804338,1
0.0,0.18340929,0
0.0,0.31212544,0
0.0,0.62068063,1
0.0,0.16305642,0
0.0,0.6186616,1
0.0,0.59162396,1
0.0,0.530602,1
1.0,0.59379566,1
0.0,0.422774,0
0.0,0.2999563,0
0.0,0.09633809,0
0.0,0.26868808,0
0.0,0.09058963,0
0.0,0.060622282,0
0.0,0.5628155,1
1.0,0.511642,1
0.0,0.3430599,0
0.0,0.43609458,0
0.0,0.48372465,0
0.0,0.5610447,1
0.0,0.47083837,0
1.0,0.4235373,0
1.0,0.7325761,1
1.0,0.44330975,0
0.0,0.6252298,1
0.0,0.4570514,0
0.0,0.27759424,0
0.0,0.31398606,0
0.0,0.714695,1
0.0,0.4974248,0
1.0,0.5932321,1
0.0,0.42074218,0
1.0,0.25525796,0
0.0,0.09795517,0
0.0,0.6368135,1
0.0,0.7903839,1
0.0,0.414182,0
0.0,0.6675391,1
0.0,0.42433307,0
0.0,0.3892161,0
0.0,0.04990739,0
1.0,0.36062452,0
0.0,0.2695312,0
0.0,0.36161432,0
0.0,0.07122447,0
0.0,0.35156476,0
0.0,0.5265587,1
0.0,0.32896993,0
0.0,0.58609986,1
0.0,0.3563717,0
0.0,0.23606586,0
0.0,0.5240895,1
0.0,0.47435534,0
0.0,0.24341013,0
0.0,0.061209213,0
0.0,0.5147048,1
0.0,0.7401779,1
0.0,0.7835408,1
0.0,0.5566239,1
0.0,0.046507124,0
0.0,0.48396757,0
0.0,0.10994901,0
1.0,0.77625555,1
0.0,0.25803402,0
0.0,0.7675997,1
0.0,0.20537223,0
0.0,0.36064357,0
0.0,0.05950086,0
0.0,0.57301515,1
0.0,0.55880064,1
0.0,0.17710184,0
0.0,0.4461383,0
0.0,0.1523996,0
0.0,0.16590987,0
0.0,0.2740654,0
0.0,0.6701401,1
0.0,0.5138394,1
0.0,0.7168481,1
0.0,0.37003064,0
0.0,0.45226756,0
0.0,0.35071823,0
1.0,0.60324574,1
0.0,0.4095597,0
0.0,0.6755243,1
0.0,0.61379987,1
0.0,0.5748604,1
0.0,0.12068909,0
0.0,0.26856056,0
0.0,0.01321468,0
0.0,0.39148498,0
0.0,0.6148667,1
0.0,0.22878961,0
1.0,0.67186844,1
0.0,0.7887931,1
0.0,0.3621679,0
0.0,0.4489829,0
0.0,0.20807326,0
0.0,0.30622113,0
0.0,0.5320852,1
0.0,0.355187,0
0.0,0.5481569,1
1.0,0.5552329,1
0.0,0.83715963,1
0.0,0.1911789,0
0.0,0.26496828,0
1.0,0.5499793,1
0.0,0.43951255,0
0.0,0.557184,1
0.0,0.8284321,1
0.0,0.49002972,0
0.0,0.48215485,0
0.0,0.076440394,0
0.0,0.5245232,1
0.0,0.30477092,0
1.0,0.74855405,1
0.0,0.78066796,1
0.0,0.48085657,0
0.0,0.36721423,0
0.0,0.37869635,0
0.0,0.39121905,0
0.0,0.14592904,0
0.0,0.5881331,1
0.0,0.5543435,1
0.0,0.49853167,0
1.0,0.4360172,0
0.0,0.65117985,1
0.0,0.8400927,1
0.0,0.06399561,0
0.0,0.73869556,1
0.0,0.47188315,0
0.0,0.44432232,0
1.0,0.6244341,1
0.0,0.21930057,0
0.0,0.55451554,1
0.0,0.29209867,0
1.0,0.45916438,0
1.0,0.36650038,0
1.0,0.7348018,1
0.0,0.6035003,1
1.0,0.90155244,1
0.0,0.43863466,0
0.0,0.086257115,0
0.0,0.41485274,0
0.0,0.1416646,0
0.0,0.74249786,1
1.0,0.75916135,1
0.0,0.5720981,1
0.0,0.5905159,1
0.0,0.61982834,1
0.0,0.44731098,0
0.0,0.4386459,0
0.0,0.87144256,1
0.0,0.24564138,0
0.0,0.40494972,0
1.0,0.58997923,1
0.0,0.1721622,0
1.0,0.23907995,0
1.0,0.5442998,1
0.0,0.1400104,0
0.0,0.12468807,0
0.0,0.2744642,0
1.0,0.48303288,0
0.0,0.25605345,0
0.0,0.069455296,0
0.0,0.3767755,0
1.0,0.7813705,1
0.0,0.4594845,0
0.0,0.5540818,1
1.0,0.7259797,1
0.0,0.2163677,0
0.0,0.62194246,1
0.0,0.62256175,1
0.0,0.08440348,0
0.0,0.3419778,0
0.0,0.82417023,1
1.0,0.61330825,1
0.0,0.40102375,0
0.0,0.36642006,0
1.0,0.37850475,0
1.0,0.56155795,1
0.0,0.7071612,1
0.0,0.21116863,0
0.0,0.5478368,1
0.0,0.28522077,0
0.0,0.40641552,0
0.0,0.018618405,0
0.0,0.49718815,0
0.0,0.75035214,1
1.0,0.38879636,0
0.0,0.49027184,0
0.0,0.5182694,1
1.0,0.63355374,1
0.0,0.6458564,1
0.0,0.5334648,1
0.0,0.55711037,1
0.0,0.47113863,0
0.0,0.69368136,1
0.0,0.56205493,1
1.0,0.43022028,0
1.0,0.47015104,0
0.0,0.7634658,1
0.0,0.62557364,1
0.0,0.060093634,0
1.0,0.54455763,1
0.0,0.32055765,0
0.0,0.16352414,0
0.0,0.75435346,1
0.0,0.6564759,1
1.0,0.43375453,0
0.0,0.21705386,0
0.0,0.29753694,0
1.0,0.7183304,1
0.0,0.16990288,0
0.0,0.22169077,0
0.0,0.20209871,0
0.0,0.099870935,0
0.0,0.6716001,1
0.0,0.05844838,0
0.0,0.2982919,0
0.0,0.16663067,0
0.0,0.1028305,0
0.0,0.33168003,0
0.0,0.7161219,1
0.0,0.11493605,0
0.0,0.64501435,1
1.0,0.6232892,1
0.0,0.5387925,1
0.0,0.2547642,0
1.0,0.44955614,0
0.0,0.10210455,0
1.0,0.6628737,1
0.0,0.030992245,0
1.0,0.78475904,1
0.0,0.7665602,1
0.0,0.32949874,0
0.0,0.20528069,0
1.0,0.5877221,1
1.0,0.4928026,0
0.0,0.51614463,1
0.0,0.54235375,1
0.0,0.29466343,0
0.0,0.5704024,1
1.0,0.52627665,1
0.0,0.44674158,0
1.0,0.5053191,1
0.0,0.21224684,0
0.0,0.21884057,0
1.0,0.5866298,1
0.0,0.1593224,0
0.0,0.3881054,0
0.0,0.64962757,1
0.0,0.46603984,0
0.0,0.5506712,1
0.0,0.23648337,0
0.0,0.7374896,1
0.0,0.20879711,0
1.0,0.39777663,0
0.0,0.4991207,0
0.0,0.71809375,1
0.0,0.3869308,0
0.0,0.4548826,0
0.0,0.65637136,1
0.0,0.2048036,0
1.0,0.4959329,0
0.0,0.35928413,0
0.0,0.12637049,0
0.0,0.36978793,0
0.0,0.6335543,1
0.0,0.2211414,0
0.0,0.3969214,0
1.0,0.49658713,0
0.0,0.24035405,0
0.0,0.27245367,0
0.0,0.77167207,1
1.0,0.60027236,1
0.0,0.12804767,0
1.0,0.32763934,0
0.0,0.4557152,0
0.0,0.12748496,0
0.0,0.09526931,0
0.0,0.61931676,1
1.0,0.25696462,0
0.0,0.47875074,0
0.0,0.22883275,0
1.0,0.78019875,1
0.0,0.13856837,0
0.0,0.40443453,0
0.0,0.5705565,1
0.0,0.008571381,0
0.0,0.1527291,0
1.0,0.33109227,0
0.0,0.06817566,0
0.0,0.6880998,1
0.0,0.19555818,0
0.0,0.3839021,0
0.0,0.16120972,0
0.0,0.043185905,0
0.0,0.34818366,0
1.0,0.72647935,1
0.0,0.30633956,0
0.0,0.40702242,0
1.0,0.68006873,1
1.0,0.53565586,1
0.0,0.13495389,0
0.0,0.056384683,0
0.0,0.43797925,0
0.0,0.5691376,1
0.0,0.6904216,1
0.0,0.538816,1
0.0,0.33152828,0
1.0,0.4033613,0
0.0,0.41586924,0
0.0,0.2924795,0
0.0,0.5643437,1
0.0,0.47320375,0
0.0,0.36915565,0
0.0,0.27114668,0
0.0,0.10753642,0
0.0,0.47510797,0
0.0,0.54735553,1
0.0,0.115876004,0
1.0,0.3934134,0
0.0,0.09134909,0
0.0,0.5171398,1
0.0,0.49207506,0
0.0,0.075281896,0
0.0,0.351066,0
0.0,0.35017988,0
0.0,0.44243434,0
1.0,0.7492729,1
0.0,0.6666882,1
0.0,0.3828031,0
1.0,0.7967553,1
0.0,0.29161653,0
1.0,0.74644315,1
0.0,0.64873743,1
0.0,0.2922402,0
0.0,0.22931278,0
0.0,0.5489794,1
0.0,0.14742856,0
0.0,0.20067972,0
0.0,0.5367836,1
1.0,0.5614292,1
1.0,0.61963755,1
0.0,0.41259226,0
0.0,0.49422783,0
0.0,0.39637133,0
0.0,0.8962626,1
0.0,0.48966843,0
0.0,0.40937126,0
0.0,0.5962355,1
1.0,0.7873667,1
0.0,0.7160699,1
0.0,0.53771114,1
0.0,0.39227957,0
0.0,0.38764384,0
0.0,0.35393047,0
0.0,0.069852434,0
0.0,0.66702396,1
1.0,0.41218242,0
0.0,0.68987924,1
1.0,0.77162516,1
0.0,0.775788,1
1.0,0.25278544,0
0.0,0.82437074,1
0.0,0.58541507,1
0.0,0.20654291,0
1.0,0.6580991,1
0.0,0.71203136,1
0.0,0.43784073,0
0.0,0.5699322,1
0.0,0.4735971,0
0.0,0.526043,1
1.0,0.7082368,1
0.0,0.14508048,0
1.0,0.78117275,1
0.0,0.088577144,0
0.0,0.86472183,1
0.0,0.6241062,1
0.0,0.38811272,0
0.0,0.5110084,1
0.0,0.67754835,1
0.0,0.4846882,0
1.0,0.76947165,1
0.0,0.25575078,0
0.0,0.5016522,1
0.0,0.48281616,0
0.0,0.14458227,0
0.0,0.87469596,1
0.0,0.36397988,0
0.0,0.58663446,1
0.0,0.2149023,0
0.0,0.046110738,0
0.0,0.73491174,1
0.0,0.5362677,1
0.0,0.65427387,1
0.0,0.30402267,0
1.0,0.55589384,1
1.0,0.795834,1
0.0,0.679812,1
0.0,0.22900513,0
0.0,0.33049843,0
0.0,0.598399,1
0.0,0.60127246,1
0.0,0.5763447,1
1.0,0.5413804,1
0.0,0.5234346,1
1.0,0.5544313,1
0.0,0.7397084,1
0.0,0.7956687,1
0.0,0.43028405,0
0.0,0.79878557,1
0.0,0.6806637,1
0.0,0.451349,0
1.0,0.7775295,1
0.0,0.7086549,1
0.0,0.54115033,1
0.0,0.55604523,1
0.0,0.25127804,0
1.0,0.90982425,1
1.0,0.18686706,0
0.0,0.17306791,0
0.0,0.5492328,1
0.0,0.17935115,0
0.0,0.5193128,1
0.0,0.3704049,0
1.0,0.3928934,0
0.0,0.45797226,0
1.0,0.47635338,0
1.0,0.34223118,0
0.0,0.32994062,0
0.0,0.51887095,1
0.0,0.39532632,0
0.0,0.59756994,1
0.0,0.48532924,0
1.0,0.66094047,1
0.0,0.48714995,0
0.0,0.57721126,1
1.0,0.90879905,1
0.0,0.35630506,0
0.0,0.43211153,0
0.0,0.664089,1
0.0,0.083011225,0
0.0,0.20107743,0
0.0,0.22000206,0
0.0,0.5573713,1
0.0,0.23182061,0
0.0,0.4284496,0
0.0,0.7212251,1
0.0,0.5051936,1
0.0,0.6680173,1
1.0,0.22716394,0
0.0,0.8772467,1
0.0,0.058920965,0
1.0,0.784544,1
1.0,0.41769126,0
1.0,0.48669258,0
0.0,0.31292558,0
0.0,0.05845374,0
0.0,0.28722554,0
0.0,0.76995814,1
0.0,0.046082895,0
0.0,0.51479113,1
1.0,0.78980196,1
1.0,0.7334359,1
0.0,0.14721927,0
1.0,0.53395575,1
1.0,0.7412939,1
0.0,0.23080353,0
0.0,0.5418157,1
0.0,0.39512953,0
1.0,0.30950364,0
0.0,0.47666565,0
0.0,0.10773948,0
1.0,0.6307869,1
0.0,0.12322126,0
0.0,0.6011374,1
1.0,0.5970208,1
0.0,0.67306113,1
1.0,0.78436905,1
1.0,0.4063788,0
0.0,0.5396853,1
0.0,0.4805274,0
0.0,0.3739157,0
0.0,0.3408468,0
0.0,0.7757131,1
0.0,0.3967003,0
0.0,0.53159344,1
0.0,0.56494635,1
0.0,0.19517832,0
0.0,0.788447,1
0.0,0.40866166,0
0.0,0.3585121,0
1.0,0.65015316,1
0.0,0.48448223,0
1.0,0.6709345,1
1.0,0.51282924,1
0.0,0.4193135,0
1.0,0.42355037,0
0.0,0.18461527,0
1.0,0.7836634,1
0.0,0.5919215,1
0.0,0.099274226,0
1.0,0.7505406,1
0.0,0.6266975,1
1.0,0.7198441,1
0.0,0.69260985,1
0.0,0.7476075,1
0.0,0.4361543,0
0.0,0.0058143395,0
1.0,0.5482577,1
0.0,0.26736367,0
0.0,0.40417325,0
0.0,0.15005885,0
0.0,0.33333132,0
1.0,0.81310767,1
1.0,0.8367305,1
0.0,0.3651216,0
0.0,0.3157712,0
0.0,0.7364946,1
